,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,d1eyv198e7myocx9n9n6jzf5jzcv39li,,,,,,,,,,
,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,ilmal1kc8fkxi3lpxdhki34kuzgs1t67,,,,,,,,,,
,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6nghqg36qnjw85glpy5yehsjuqrb847y,,,,,,,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,8pu9uimd3eau2ffxposx48j0wel728yr,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,pudf3s9wizorc3nnh3900f2qw7rat0a8,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,vhtm9daj94fsie469xejasqd2oxkiyqh,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,b4tnecspthyvktl1nxvykh1cxc44jyk1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,yv8wy71a5x2ohi0tkhq9aknm1ickllfu,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,cub64ayg0fl56l2e2p6wglqpk3l95hf7,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1h0jdz7nnzilxcbwq7n4urfvvz9kvb83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dxw8123etxtip1b8w6ytet43nhqrb9vh,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,t3e5shrtb1ja5r4x13j8d8jng19djhnh,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,88f3z9ft5nwhfc5jvm5l2e1tzel7alim,,,,,,,,,,
,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,l77e3srr5a12a9mdj3x9vc2ofn6z5c1u,,,,,,,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,wb0my3qgznf8cnke8veasfgwbxzs6maa,,,,,,,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,p2bjkn2k3onku3aki5ss6kzexndookd2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,ehhhq1vqlhov8s4z9uftdo5h49ho2cnj,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,yizb2ei0wlqv218m7w111d2rt5zfxyon,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,wjedb5wq43tjnzvjmn4jrokn0owipw22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,aou5g4c0eeagutkg55k4ypulh9pau3is,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,jse3dr9xf6po88jy4c5omhy8okci6zrf,,,,,,,,,,
,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,f427apx0olqs92b0rymr1wyveq9z6xfe,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k73y6ypgrroqxnxreqqxv4jkb5lkj1re,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,jbjn5o1xrvjl4kj2dwemps7blcfucmrm,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78mhgc4d194yeu4nl3hh7tzyy3bzjfjn,,,,,,,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emb4zjv2y3mfnhjfehi5xdthyjy5fpat,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8txwprtc3hs6cy9i0y150pkkf5lfc603,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,ub0tx49gk0ef5e9ygy16m0rmz1en5mon,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,p8m4n5nldmvrm7ntdwbfc6hatirmrtwa,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,or36id12ib9ehzp0a7m70ncb0nwjrm8j,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7f5qigm962tfoubdwf8jgo6c5xbvwijd,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,seiozdzd680qhu6xvn8dl47uiakwcpbq,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jqtjsv8qfla5w2q95dz3mrne1ro54kbh,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,b2jbu67j84hqpwihuaqm4cm11fxda5md,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,ou3eaz0dt8fj3c1extlx80264t1smbzs,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,bh09zv3ozbi6cld8hnhxbir91yeznnzb,,,,,,,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u5vj1v2jd1mshj8wemwnk2a6ft5my046,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,fsmyw5ms7zshkvn17xnb5it0rsyr0gal,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,h7bxagt4w2ter1n9h21lda95vnyjig7p,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8t4mbc93a3qyhfoznwsipf4zaepzrny6,,,,,,,,,,
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6i8j98exv4z9iprh13ebhzf4teufqc25,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,cdz4wmejmfq7cfnlwagshbwzw57romv2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f5euykqq8rmcnn3cfcepkvc1ct7w85xe,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3sdojgthxkr2s5abugk5jc4c0o2ly4im,,,,,,,,,,
,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,07epxxdzxdaw057pvznm9g156ubq08ay,,,,,,,,,,
1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,q7qsiriqi2b5a0ly29df26ayk1j88zgr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
